heap, fib
32, 23720
64, 33938
96, 43938
128, 48361
160, 58361
192, 59421
224, 69421
256, 69421
288, 79421
320, 79421
352, 80600
384, 90600
416, 90600
448, 91068
480, 94301
512, 97428
